goldDiffAtMinute,xpDiffAtMinute,killDiffAtMinute,dragonDiffAtMinute,heraldDiffAtMinute,towerDiffAtMinute,blueTeamAvgChampionWinRate,redTeamAvgChampionWinRate,blueTeamCompositionEngageScore,redTeamCompositionEngageScore,blueTeamWon
3184.0,5333.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
564.0,1874.0,3.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,false
-4780.0,-4777.0,-4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,false
180.0,196.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,false
1457.0,1143.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
-4670.0,-2399.0,-7.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,false
-1285.0,1845.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
30.0,-1571.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,false
8196.0,1952.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,true
5877.0,6339.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,true
-11.0,269.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,true
8731.0,7717.0,11.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,true
5398.0,4784.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,true
2383.0,1520.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
-496.0,-591.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
5533.0,5592.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
3048.0,3876.0,6.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,true
-790.0,-571.0,-12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,false
6968.0,4508.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,true
